Id,SalePrice
2734,156589.2049330466
2735,122235.72287416318
2736,144084.49266137765
2737,108776.23055598186
2738,172891.59627425298
2739,167711.54016287066
2740,146639.3336763843
2741,138486.3666837397
2742,168468.08750464744
2743,135447.41940632556
2744,152315.77920171013
2745,146241.83954087528
2746,123250.20648243814
2747,160803.0605579177
2748,121836.35119074956
2749,110781.71083873045
2750,114285.1194103572
2751,108693.05841035605
2752,242153.9055054814
2753,168178.09522483684
2754,245094.32114053844
2755,151413.62032295787
2756,53765.993718220154
2757,53252.5187751085
2758,54412.48191693076
2759,144591.01645455766
2760,132247.34756120387
2761,144746.5333963537
2762,155579.1594367067
2763,203907.72714689793
2764,168355.78731511976
2765,258120.43793469667
2766,115179.82761764247
2767,55349.03507426754
2768,138149.8826371578
2769,125515.65974354185
2770,170334.59516636934
2771,102358.67574468837
2772,100690.59694433515
2773,164586.17119315686
2774,146930.50323843095
2775,124667.7912947135
2776,156949.8483469074
2777,167065.59952120902
2778,122253.05255726236
2779,130260.45226128958
2780,121711.72286713356
2781,85375.57261273242
2782,73126.20141312573
2783,64209.56962407264
2784,120603.18311626487
2785,135172.59754192247
2786,14749.804303319659
2787,129216.00855251239
2788,44157.72769533214
2789,221492.925710876
2790,76931.7366027832
2791,123014.83032062743
2792,45661.267532648286
2793,171797.79961104644
2794,60532.476716437144
2795,117441.85114211706
2796,82863.37566786888
2797,237590.11122987187
2798,96489.73105415446
2799,113522.76184060914
2800,63801.25055239326
2801,119676.67740261997
2802,126042.78032772988
2803,220606.56374206394
2804,140575.01792206173
2805,84291.15297173313
2806,89768.37258557207
2807,174952.13325202838
2808,135570.40805634647
2809,128596.08866345859
2810,120543.80234582257
2811,163384.7598951885
2812,159065.05052054743
2813,212394.81234918023
2814,210948.45040585543
2815,89081.17710944079
2816,240737.5728868791
2817,128486.34354436095
2818,116545.49344615545
2819,181498.40477670357
2820,125063.44262480945
2821,104118.99265298061
2822,191915.7488731963
2823,304526.4278615457
2824,172573.42107027047
2825,149192.76834795764
2826,127236.25604785793
2827,160293.05359820067
2828,236903.36874943506
2829,220007.6087697819
2830,254937.58032647776
2831,203291.06773405592
2832,236482.17948597507
2833,267634.67058503674
2834,225620.79852680978
2835,237133.5076235698
2836,208433.03781420714
2837,176508.01162051782
2838,153999.7942292802
2839,176253.9126629238
2840,217209.962389088
2841,213678.93974215304
2842,220087.40998305613
2843,150785.45653821784
2844,180068.36690227408
2845,107422.94062124449
2846,217136.85592937586
2847,194339.83571060747
2848,237362.2280166743
2849,224645.7474764241
2850,277789.0209299389
2851,234411.34701363975
2852,241154.15808591247
2853,228869.20501302253
2854,155391.8755892224
2855,216425.43701311946
2856,218066.03921920038
2857,208634.48831336107
2858,212567.37146779918
2859,110735.15861542686
2860,118954.97843477712
2861,133295.2867728721
2862,214872.2050406274
2863,133345.5605542697
2864,255869.5143691355
2865,167106.47286053444
2866,216591.2859026827
2867,69903.7394456612
2868,135785.3678946609
2869,117507.17683671461
2870,132376.7047677976
2871,82756.51511574257
2872,-2352.9627089314163
2873,95845.84574763686
2874,126015.049102169
2875,137501.46854895377
2876,167027.47640751046
2877,134806.4880880213
2878,163860.04805472353
2879,119625.17459390103
2880,112154.41339975805
2881,142269.90349249635
2882,142262.72898738785
2883,182762.62754691392
2884,201442.95456593088
2885,171590.43845088268
2886,179206.5370089542
2887,101185.0628122876
2888,143234.8829807262
2889,32645.901942231227
2890,49251.74129108968
2891,156309.3405278765
2892,13589.347192147281
2893,100030.54535016255
2894,18584.25503673847
2895,265680.369074221
2896,257339.08765602927
2897,203751.7396892854
2898,207245.441608425
2899,242697.39990921202
2900,163732.01223602518
2901,199592.32201598329
2902,194611.74168201536
2903,294465.8807818983
2904,307822.97136854846
2905,47798.04634760902
2906,234011.87448886782
2907,117966.08969970024
2908,116061.07451893506
2909,197114.36672660778
2910,51796.76567884185
2911,88032.05282155261
2912,146617.02267979993
2913,87395.87768683047
2914,72702.98213843117
2915,72702.98213843117
2916,87428.9827639414
2917,156695.01584382635
2918,111786.59984412137
2919,241008.24266205262
